인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1992-07-22,127.09135367722496,37.5381813392063,19990330,폐업,서울시광진구골프연습장업인허가정보.csv
1993-02-27,127.1065767559891,37.547178667319045,19980703,폐업,서울시광진구골프연습장업인허가정보.csv
1993-05-18,127.0912486123109,37.53758583026697,20230130,폐업,서울시광진구골프연습장업인허가정보.csv
1994-01-27,127.08198926814468,37.555756350350784,20080422,폐업,서울시광진구골프연습장업인허가정보.csv
1995-01-14,127.09587402591676,37.53862749231608,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1995-01-20,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1995-02-16,127.07856016625004,37.557820322826935,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1995-05-01,127.08415341852718,37.53090626575643,,휴업,서울시광진구골프연습장업인허가정보.csv
1996-11-04,127.08262149324447,37.55643254034258,20021220,폐업,서울시광진구골프연습장업인허가정보.csv
1996-11-04,127.0864816959681,37.53159819221863,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1997-02-27,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1997-06-25,127.09860427994668,37.54062085646055,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1997-06-25,127.09183585373668,37.5336542713467,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1997-08-26,127.08517877206698,37.53154193841755,19980120,폐업,서울시광진구골프연습장업인허가정보.csv
1997-10-04,127.09301222784254,37.55450739708364,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1997-10-10,127.06683708252407,37.54096553595565,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1997-11-24,127.08119686675184,37.56294566603022,19991231,폐업,서울시광진구골프연습장업인허가정보.csv
1998-05-16,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1998-05-19,,,19991130,폐업,서울시광진구골프연습장업인허가정보.csv
1998-06-29,127.08405208752654,37.53697133091214,19990208,폐업,서울시광진구골프연습장업인허가정보.csv
1998-08-22,127.1065513740904,37.55052489311548,20080708,폐업,서울시광진구골프연습장업인허가정보.csv
1999-04-17,127.06597674613069,37.5381382738464,20081014,폐업,서울시광진구골프연습장업인허가정보.csv
1999-06-26,127.097621027477,37.53739772412874,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1999-08-27,127.09678269950224,37.54078224808886,20120702,폐업,서울시광진구골프연습장업인허가정보.csv
1999-10-02,127.08405208752654,37.53697133091214,20210813,폐업,서울시광진구골프연습장업인허가정보.csv
1999-12-07,127.0749983998778,37.558533112063216,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2000-05-29,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2000-06-08,127.06990025967433,37.54350266462557,20030822,폐업,서울시광진구골프연습장업인허가정보.csv
2000-06-08,127.09442865715609,37.54298047767851,20060602,폐업,서울시광진구골프연습장업인허가정보.csv
2000-11-10,127.08517877206698,37.53154193841755,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2000-11-25,127.09774812596682,37.54251000227833,20041222,폐업,서울시광진구골프연습장업인허가정보.csv
2001-01-03,127.06846841763164,37.54095858466308,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2001-08-20,127.06604295473868,37.54179081033338,20090831,폐업,서울시광진구골프연습장업인허가정보.csv
2001-08-20,127.0838689174102,37.53822666137779,20121130,폐업,서울시광진구골프연습장업인허가정보.csv
2001-10-24,127.08243952314504,37.52942830694376,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2001-10-24,127.0951370979344,37.54134188178146,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2001-10-24,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2001-12-21,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2002-01-25,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2002-03-12,127.10119128140028,37.54196697940117,20141218,폐업,서울시광진구골프연습장업인허가정보.csv
2002-04-25,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2002-07-04,127.09791113501956,37.541189903753455,20070712,폐업,서울시광진구골프연습장업인허가정보.csv
2002-09-06,127.09481911565015,37.53990051748216,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2002-11-09,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2003-03-04,127.0856095393862,37.53147742047301,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2003-04-23,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2003-04-28,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2003-06-19,127.09197187373204,37.538559231129646,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2003-08-29,127.09150218136864,37.550009121339954,20061205,폐업,서울시광진구골프연습장업인허가정보.csv
2003-11-01,127.09341963333809,37.55310516408248,20070228,폐업,서울시광진구골프연습장업인허가정보.csv
2003-11-06,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2004-02-25,,,20141201,폐업,서울시광진구골프연습장업인허가정보.csv
2004-03-26,127.09374245661633,37.54286264731126,20080115,폐업,서울시광진구골프연습장업인허가정보.csv
2004-06-08,127.10984628460383,37.55070903172612,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2004-07-13,127.0888137115672,37.55449051835821,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2004-09-23,127.08685831720484,37.53100631967363,20060713,폐업,서울시광진구골프연습장업인허가정보.csv
2004-12-21,127.09774812596682,37.54251000227833,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2005-01-05,127.06990025967433,37.54350266462557,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2005-01-26,127.08299778401118,37.56411087582125,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2005-01-28,127.07873709576144,37.56067646960484,20100118,폐업,서울시광진구골프연습장업인허가정보.csv
2005-02-03,127.09143492525702,37.53885819928841,20140328,폐업,서울시광진구골프연습장업인허가정보.csv
2005-04-20,,,20190402,폐업,서울시광진구골프연습장업인허가정보.csv
2005-08-18,127.0745964874396,37.53635174917983,20151008,폐업,서울시광진구골프연습장업인허가정보.csv
2006-02-28,127.07064995087951,37.53751983264749,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2006-11-07,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2007-03-05,127.08209504281383,37.5372542995533,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2007-03-16,127.09341963333809,37.55310516408248,20090227,폐업,서울시광진구골프연습장업인허가정보.csv
2007-05-01,127.08356647873131,37.54026400082898,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2007-05-09,127.11020556559563,37.55012737147589,20130731,취소/말소/만료/정지/중지,서울시광진구골프연습장업인허가정보.csv
2007-08-08,127.0939442076127,37.54041379478819,20161004,폐업,서울시광진구골프연습장업인허가정보.csv
2007-09-05,127.06673304295472,37.53231832635841,20121108,폐업,서울시광진구골프연습장업인허가정보.csv
2007-10-16,,,20170921,폐업,서울시광진구골프연습장업인허가정보.csv
2007-12-31,127.08988187487402,37.55060307552703,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2008-02-20,127.06903131675384,37.54081601897887,20131107,폐업,서울시광진구골프연습장업인허가정보.csv
2008-04-03,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2008-04-11,127.09374245661633,37.54286264731126,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2008-05-27,127.07528108776036,37.558422077684114,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2008-06-04,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2009-03-09,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2009-05-12,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2009-08-06,127.0888137115672,37.55449051835821,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2009-08-06,,,20200915,폐업,서울시광진구골프연습장업인허가정보.csv
2009-08-07,127.09093034285304,37.536837553238016,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2009-09-15,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2009-09-18,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2009-10-12,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2010-06-21,,,2023-04-21,폐업,서울시광진구골프연습장업인허가정보.csv
2010-11-08,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2010-12-17,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2011-12-08,127.09306107594848,37.53916514291121,,휴업,서울시광진구골프연습장업인허가정보.csv
2012-03-26,127.0763738665564,37.55741019545603,20171124,폐업,서울시광진구골프연습장업인허가정보.csv
2013-01-10,127.08344349414092,37.57018639310613,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2013-05-06,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2013-05-07,127.06903104406511,37.532185557623656,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2013-10-01,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2013-11-28,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2015-11-02,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2015-12-10,127.0700897002532,37.53702301292704,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2016-05-30,127.08797315037556,37.55560440880143,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2016-10-10,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2018-01-17,127.0726320492484,37.53780315327301,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2018-04-11,127.0927075697707,37.532527424768325,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2019-07-18,127.0951370979344,37.54134188178146,,영업/정상,서울시광진구골프연습장업인허가정보.csv
2022-07-19,,,,영업/정상,서울시광진구골프연습장업인허가정보.csv
1975-09-29,127.07783349418756,37.54680188322666,,영업/정상,서울시광진구공연장인허가정보.csv
1981-01-20,127.08733785426368,37.55039550372254,,영업/정상,서울시광진구공연장인허가정보.csv
1992-06-02,,,20000615.0,폐업,서울시광진구공연장인허가정보.csv
1998-02-11,127.07411890145576,37.55069265920846,,영업/정상,서울시광진구공연장인허가정보.csv
1998-03-25,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-25,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-03-27,127.09576477877152,37.53569972088515,,취소/말소/만료/정지/중지,서울시광진구공연장인허가정보.csv
1998-05-15,127.06646923345164,37.54104126224706,,폐업,서울시광진구공연장인허가정보.csv
